	vg_image_id	vg_object_id	link_mn	vg_obj_name	vg_domain	vg_synset	mn_bbox_xywh	topname	topname_English	list	responses	total_responses	perc_top	H	familiarity	N	domain
464	668	1064831	http://manynames.upf.edu//668_1064831_building.png	temple	buildings	place_of_worship.n.01	[0, 0, 644, 161]	['天安门']	building	list3	{'天安门': 7, '楼': 1, '广场人': 1, '房子': 2, '建筑': 2, '城楼': 3, '故宫': 1, '塔': 1, '紫禁城': 1, '景点': 1, '建筑物': 1, '塔楼': 1, '寺庙': 1}	23	0.3043478260869565	3.2885023057715044	1.5651407114624505	13	buildings
465	705	1064953	http://manynames.upf.edu//705_1064953_boat.png	boat	vehicles	boat.n.01	[105, 314, 558, 211]	['船']	boat	list4	{'船': 20, '帆船': 1}	21	0.9523809523809524	0.2761954276479391	3.548690476190476	2	vehicles
466	61524	1073014	http://manynames.upf.edu//61524_1073014_shirt.png	shirt	clothing	shirt.n.01	[66, 199, 408, 386]	['衣服']	shirt	list6	{'衣服': 6, '棒球上衣': 2, '体恤衫': 1, '球衣': 1, '棒球衣': 1, '衬衫': 2, '棒球服': 1}	14	0.4285714285714285	2.4137995646056805	2.980664285714285	7	clothing
467	61605	1073269	http://manynames.upf.edu//61605_1073269_dog.png	dog	animals_plants	dog.n.01	[87, 150, 444, 366]	['狗']	dog	list1	{'狗': 21, '猫': 1}	22	0.9545454545454546	0.266764987803026	4.048327272727272	2	animals_plants
468	150386	1074748	http://manynames.upf.edu//150386_1074748_bus.png	van	vehicles	truck.n.01	[142, 104, 819, 604]	['车']	bus	list2	{'车': 9, '汽车': 7, '巴士': 3, '车子': 1, '面包车': 1, '货车': 1}	22	0.4090909090909091	2.0532635745669565	3.5689954545454543	6	vehicles
469	2411753	1078829	http://manynames.upf.edu//2411753_1078829_table.png	table	home	furnishing.n.02	[83, 291, 417, 209]	['餐桌']	table	list1	{'桌子': 5, '餐桌': 8, '晚饭': 1, '菜肴': 1, '酒': 1, '正餐': 1, '菜': 1, '食物': 2}	20	0.4	2.441446071165522	2.7226000000000004	8	home
470	2411370	1080490	http://manynames.upf.edu//2411370_1080490_bridge.png	bridge	buildings	bridge.n.01	[0, 258, 499, 241]	['桥']	bridge	list3	{'栏杆': 2, '桥': 13, '护栏': 1, '平台': 1, '地板': 1, '码头': 2, '木桥': 1, '海': 1, '船坞': 1}	23	0.5652173913043478	2.258096028412048	2.67418695652174	9	buildings
471	2411185	1081974	http://manynames.upf.edu//2411185_1081974_boat.png	ferry	vehicles	boat.n.01	[21, 149, 272, 140]	['船']	boat	list4	{'船': 15, '游轮': 2, '游船': 4}	21	0.7142857142857143	1.1254908068679137	3.0596428571428573	3	vehicles
472	2411178	1081998	http://manynames.upf.edu//2411178_1081998_vest.png	coat	clothing	overgarment.n.01	[93, 154, 187, 276]	['马甲']	vest	list5	{'衣服': 3, '领带': 3, '马甲': 10, '夹克': 1, '外套': 1, '德瑞斯': 1}	19	0.5263157894736842	1.999029831696188	2.3504452631578947	6	clothing
473	2411086	1082972	http://manynames.upf.edu//2411086_1082972_bread.png	bread	food	baked_goods.n.01	[59, 25, 395, 170]	['面包']	bread	list3	{'食物': 3, '面包': 16, '包': 1, '吐司': 1, '包子': 1, '炸物': 1}	23	0.6956521739130435	1.53421902118034	3.053232608695652	6	food
474	2410928	1084483	http://manynames.upf.edu//2410928_1084483_kite.png	spreader	home	tool.n.01	[14, 72, 409, 182]	['风筝']	kite	list2	{'风筝': 12, '飞行': 1, '滑翔伞': 3, '滑翔翼': 2, '滑翔机': 2, '桌子': 1, '航班': 1}	22	0.5454545454545454	2.106048095418328	1.996272727272727	7	vehicles
475	2410742	1085760	http://manynames.upf.edu//2410742_1085760_boat.png	boat	vehicles	boat.n.01	[121, 88, 138, 286]	['船']	boat	list3	{'棍子': 1, '船': 12, '帆船': 8, '游艇': 1, '桅杆': 1}	23	0.5217391304347826	1.609668477419888	2.855286956521739	5	vehicles
476	2410383	1087003	http://manynames.upf.edu//2410383_1087003_kite.png	lobster	vehicles	aircraft.n.01	[79, 53, 229, 220]	['风筝']	kite	list7	{'螃蟹': 4, '风筝': 10, '气球': 2, '玩偶': 1, '玩具': 1}	18	0.5555555555555556	1.768853837616	2.2342944444444446	5	vehicles
477	2410375	1087036	http://manynames.upf.edu//2410375_1087036_hoodie.png	shirt	clothing	shirt.n.01	[218, 149, 281, 182]	['衣服']	hoodie	list2	{'衣服': 10, '上衣': 2, '套头衫': 1, '卫衣': 2, '连帽衫': 3, '耳环': 1, '裙子': 1}	20	0.5	2.2232196723355075	3.19429	7	clothing
478	2409632	1088204	http://manynames.upf.edu//2409632_1088204_sheep.png	sheep	animals_plants	ungulate.n.01	[118, 128, 277, 177]	['羊']	sheep	list6	{'羊': 16, '绵羊': 3}	19	0.8421052631578947	0.6292492238560347	2.70358947368421	2	animals_plants
479	2409611	1088273	http://manynames.upf.edu//2409611_1088273_robe.png	robe	clothing	robe.n.01	[78, 95, 422, 239]	['睡衣']	robe	list1	{'睡衣': 6, '浴衣': 1, '胸毛': 1, '浴袍': 4, '睡袍': 4, '巧克力': 1}	17	0.3529411764705882	2.233946664525225	2.270658823529412	6	clothing
480	2409398	1088779	http://manynames.upf.edu//2409398_1088779_woman.png	girl	people	woman.n.01	[62, 78, 312, 283]	['女人']	woman	list4	{'人': 5, '男人': 1, '女人': 7, '脸': 2, '女孩': 6}	21	0.3333333333333333	2.069893616437476	4.369371428571428	5	people
481	2408091	1094604	http://manynames.upf.edu//2408091_1094604_person.png	woman	people	woman.n.01	[2, 104, 96, 396]	['手', '人']	person	list3	{'手': 6, '人': 6, '酒杯': 5, '女人': 2, '杯子': 1, '玻璃': 1, '男性': 2}	23	0.2608695652173913	2.4962058480965483	3.766608695652173	7	people
482	2407064	1099138	http://manynames.upf.edu//2407064_1099138_player.png	batter	people	athlete.n.01	[253, 56, 126, 318]	['男人']	player	list4	{'人': 4, '男人': 5, '球员': 2, '击球手': 1, '运动员': 3, '棒球手': 1, '棒球运动员': 1, '棒球': 3, '棒球击球手': 1}	21	0.238095238095238	2.9104404952185816	3.765599047619048	9	people
483	2406092	1103918	http://manynames.upf.edu//2406092_1103918_boy.png	child	people	child.n.01	[29, 12, 454, 468]	['男孩']	boy	list4	{'男孩': 13, '小孩': 5, '脸': 1, '孩子': 1, '百吉饼': 1}	21	0.6190476190476191	1.5487290032420458	3.71082619047619	5	people
484	2405696	1106667	http://manynames.upf.edu//2405696_1106667_woman.png	woman	people	woman.n.01	[0, 0, 220, 265]	['女人']	woman	list7	{'女人': 10, '人': 2, '女士': 1, '脸': 1, '手链': 1, '女孩': 3, '女生': 1}	19	0.5263157894736842	2.144023910757423	4.187721052631579	7	people
485	2405388	1108245	http://manynames.upf.edu//2405388_1108245_bed.png	bed	home	furnishing.n.02	[11, 60, 466, 435]	['床']	bed	list6	{'梯子': 2, '爬梯': 1, '床': 11, '床梯': 1, '上下铺': 1, '书桌床': 1, '上床下桌': 1, '架子床': 1}	19	0.5789473684210527	2.1398355237062034	3.434173684210526	8	home
486	2404897	1111996	http://manynames.upf.edu//2404897_1111996_bed.png	bed	home	furnishing.n.02	[10, 266, 334, 233]	['床']	bed	list6	{'床': 18, '套房床': 1}	19	0.9473684210526316	0.2974722489192897	3.8132	2	home
487	2404770	1113261	http://manynames.upf.edu//2404770_1113261_dress.png	dress	clothing	dress.n.01	[4, 281, 374, 219]	['衣服']	dress	list2	{'裙子': 7, '连衣裙': 1, '衣服': 8, '上衣': 2}	18	0.4444444444444444	1.6337314206421332	3.306494444444444	4	clothing
488	2404709	1113761	http://manynames.upf.edu//2404709_1113761_hood.png	hood	clothing	headdress.n.01	[0, 250, 288, 172]	['车盖']	hood	list2	{'车盖': 4, '倒影': 2, '车头': 1, '猫脚': 1, '引擎': 1, '机箱盖': 1, '引擎盖': 2, '猫': 1, '汽车引擎盖': 1}	14	0.2857142857142857	2.9502120649147474	2.208415714285714	9	clothing
489	2404668	1113936	http://manynames.upf.edu//2404668_1113936_flower.png	flower	animals_plants	flower.n.01	[33, 76, 330, 189]	['花']	flower	list1	{'花': 12, '花苞': 1, '菊花': 3, '花朵': 6}	22	0.5454545454545454	1.5828765043125574	2.9639727272727274	4	animals_plants
490	2404264	1117340	http://manynames.upf.edu//2404264_1117340_sheep.png	sheep	animals_plants	ungulate.n.01	[99, 79, 234, 382]	['羊']	sheep	list4	{'羊': 18, '绵羊': 3}	21	0.8571428571428571	0.5916727785823274	2.716885714285714	2	animals_plants
491	2404245	1117507	http://manynames.upf.edu//2404245_1117507_garage.png	house	buildings	house.n.01	[84, 6, 416, 285]	['店铺', '车库']	garage	list4	{'建筑': 1, '房子': 1, '厨房': 1, '屋子': 1, '房间': 1, '男人': 1, '店铺': 3, '车房': 1, '车库': 3, '狗': 1, '仓库': 1, '聚会': 1, '聚餐': 1, '朋友们': 1, '人': 1, '商店': 1, '起居室': 1}	21	0.1428571428571428	3.939470994001288	3.086993015873016	17	buildings
492	2404023	1119519	http://manynames.upf.edu//2404023_1119519_hood.png	hood	clothing	headdress.n.01	[191, 0, 188, 186]	['帽子']	hood	list7	{'衣帽': 1, '发夹': 1, '帽子': 2}	4	0.5	1.5	2.23795	3	clothing
493	2404020	1119541	http://manynames.upf.edu//2404020_1119541_sweater.png	shirt	clothing	shirt.n.01	[314, 121, 185, 215]	['毛衣']	sweater	list6	{'盘子': 1, '毛衣': 8, '衣服': 3, '大衣': 1, '红酒': 1, '外套': 1, '衬衫': 1, '喝': 1}	17	0.4705882352941176	2.3959988705348416	2.957673949579832	8	clothing
494	2403966	1119918	http://manynames.upf.edu//2403966_1119918_taxi.png	taxi	vehicles	car.n.01	[2, 84, 392, 238]	['车', '出租车']	taxi	list7	{'车': 6, '计程车': 2, '出租车': 6, '出轿车': 1, '德士': 1, '轿车': 2, '的士': 1}	19	0.3157894736842105	2.404793302461803	3.3322094736842107	7	vehicles
495	2403897	1120501	http://manynames.upf.edu//2403897_1120501_man.png	man	people	man.n.01	[16, 16, 214, 257]	['男人']	man	list3	{'人': 6, '男人': 10, '男士': 1, '男子': 1, '爸爸': 1, '父亲': 1, '男性': 3}	23	0.4347826086956521	2.1981731101716204	4.130239130434783	7	people
496	2403875	1120653	http://manynames.upf.edu//2403875_1120653_bed.png	bed	home	furnishing.n.02	[107, 0, 390, 373]	['床']	bed	list4	{'床': 15, '杂物': 1, '毯子': 1, '床铺': 1, '计算机': 1, '电脑': 1, '包装': 1}	21	0.7142857142857143	1.6016812830583902	3.420461904761905	7	home
497	2403451	1124632	http://manynames.upf.edu//2403451_1124632_cow.png	cow	animals_plants	ungulate.n.01	[99, 51, 297, 186]	['牛']	cow	list1	{'牛': 16, '羊': 2, '母牛': 1, '奶牛': 3}	22	0.7272727272727273	1.243300368538958	3.083022727272727	4	animals_plants
498	2402867	1130737	http://manynames.upf.edu//2402867_1130737_bathtub.png	bathtub	home	vessel.n.03	[202, 198, 298, 134]	['浴缸']	bathtub	list4	{'浴缸': 18, '浴池': 2}	20	0.9	0.4689955935892811	2.5221600000000004	2	home
499	2402720	1132429	http://manynames.upf.edu//2402720_1132429_shirt.png	shirt	clothing	shirt.n.01	[0, 275, 374, 224]	['领带']	shirt	list6	{'领带': 6, '衬衣': 1, '衣服': 3, '衬衫': 4, '西装': 1, '正装': 1, '上衣': 1, '西服': 1, '颚': 1}	19	0.3157894736842105	2.760313697312512	2.8258276315789472	9	clothing
500	2402700	1132597	http://manynames.upf.edu//2402700_1132597_bun.png	bun	food	baked_goods.n.01	[40, 147, 394, 96]	['面包']	bun	list3	{'食物': 3, '面包': 14, '热狗': 2, '包': 1, '热狗面包': 1, '包子': 1, '变薄': 1}	23	0.6086956521739131	1.9123508077539728	3.02295652173913	7	food
501	2402232	1138783	http://manynames.upf.edu//2402232_1138783_woman.png	woman	people	woman.n.01	[85, 69, 216, 428]	['女人', '人']	woman	list7	{'女人': 7, '背影': 2, '人': 7, '女士': 2, '裙子': 1}	19	0.3684210526315789	1.9688238866642984	4.217926315789474	5	people
502	2402050	1140986	http://manynames.upf.edu//2402050_1140986_woman.png	woman	people	woman.n.01	[47, 13, 345, 360]	['人']	woman	list3	{'人': 7, '女生': 1, '女人': 5, '女孩': 2, '女士': 1, '手机': 1, '头': 1, '电话': 1, '女性': 3, '移动的': 1}	23	0.3043478260869565	2.870691850361208	4.311132850241545	10	people
503	2402028	1141267	http://manynames.upf.edu//2402028_1141267_catcher.png	catcher	people	athlete.n.01	[0, 139, 231, 216]	['运动员']	catcher	list1	{'棒球选手': 1, '运动员': 11, '接球': 1, '捕手': 1, '接球员': 1, '街球手': 1, '棒球手': 1, '球员': 1, '衣服': 1, '玩家': 1, '橄榄球': 1, '拳击手套': 1}	22	0.5	2.729715809318649	2.874249090909092	12	people
504	2402002	1141618	http://manynames.upf.edu//2402002_1141618_bus.png	train	vehicles	train.n.01	[105, 77, 329, 223]	['公交车']	bus	list1	{'巴士': 4, '汽车': 5, '公交车': 10, '大巴': 1, '公车': 1, '车': 1}	22	0.4545454545454545	2.0581170084868234	3.018818181818182	6	vehicles
505	2401985	1141859	http://manynames.upf.edu//2401985_1141859_pitcher.png	pitcher	people	athlete.n.01	[358, 51, 141, 280]	['人']	pitcher	list2	{'男孩': 3, '运动员': 2, '男人': 1, '打球': 1, '人': 5, '投手': 1, '棒球选手': 3, '棒球手套': 1, '衣服': 1, '球员': 1, '孩子': 1, '投球手': 1, '衬衫': 1}	22	0.2272727272727272	3.4085490968753094	3.8183318181818175	13	people
506	2401739	1144706	http://manynames.upf.edu//2401739_1144706_boat.png	boat	vehicles	boat.n.01	[1, 144, 495, 136]	['船']	boat	list2	{'船': 20, '木船': 2}	22	0.9090909090909092	0.4394969869215133	3.3614545454545453	2	vehicles
507	2401458	1147711	http://manynames.upf.edu//2401458_1147711_pie.png	pie	food	baked_goods.n.01	[122, 16, 250, 368]	['蛋糕']	pie	list4	{'食物': 6, '派': 2, '面包': 2, '蛋糕': 7, '饼': 1, '包馅面包': 1, '甜点': 1, '馅饼': 1}	21	0.3333333333333333	2.5274955437916096	3.3223603174603173	8	food
508	2401310	1149157	http://manynames.upf.edu//2401310_1149157_jet.png	airplane	vehicles	aircraft.n.01	[9, 40, 492, 246]	['飞机']	jet	list2	{'战斗机': 6, '费劲': 1, '飞机': 11, '战机': 2, '喷射': 2}	22	0.5	1.842907854576516	2.9358136363636365	5	vehicles
509	2401191	1150607	http://manynames.upf.edu//2401191_1150607_tennis player.png	man	people	man.n.01	[37, 46, 388, 442]	['运动员']	tennis player	list4	{'运动员': 5, '男人': 4, '网球运动员': 3, '人': 3, '网球员': 1, '青年': 1, '网球': 3}	20	0.25	2.628212945841001	3.5090989999999995	7	people
510	2400997	1152808	http://manynames.upf.edu//2400997_1152808_vest.png	jacket	clothing	overgarment.n.01	[210, 98, 169, 232]	['衣服']	vest	list2	{'衣服': 9, '上衣': 2, '短衫': 1, '夹克': 4, '背心': 1, '夹克背心': 1, '外套': 1, '裙子': 1, '服装': 1}	21	0.4285714285714285	2.5575876602558645	3.2486136054421766	9	clothing
511	2400773	1155197	http://manynames.upf.edu//2400773_1155197_bird.png	swan	animals_plants	bird.n.01	[73, 96, 78, 166]	['天鹅']	bird	list1	{'天鹅': 12, '鹅': 5, '鸭子': 2, '动物': 1, '鸭': 1, '鸟': 1}	22	0.5454545454545454	1.8853775057695392	2.283163636363636	6	animals_plants
512	2400633	1156455	http://manynames.upf.edu//2400633_1156455_truck.png	truck	vehicles	truck.n.01	[41, 3, 459, 242]	['车']	truck	list1	{'货车': 3, '巴士': 1, '卡车': 3, '大车': 1, '嘟嘟车': 1, '汽车': 3, '车': 5, '车子': 2, '面包车': 1, '大篷车': 1}	21	0.238095238095238	3.064969661782226	3.081715343915344	10	vehicles
513	2400578	1157131	http://manynames.upf.edu//2400578_1157131_sheep.png	sheep	animals_plants	ungulate.n.01	[217, 87, 233, 200]	['羊']	sheep	list5	{'羊': 15, '棉羊': 1, '动物': 1, '绵羊': 1}	18	0.8333333333333334	0.9141828384352136	2.8204962962962967	4	animals_plants
514	2400490	1158312	http://manynames.upf.edu//2400490_1158312_car.png	car	vehicles	car.n.01	[25, 29, 476, 344]	['车']	car	list1	{'车': 8, '汽车': 5, '轿车': 5, '车子': 2, '狗': 2}	22	0.3636363636363636	2.131282484597587	3.605781818181818	5	vehicles
515	2400470	1158582	http://manynames.upf.edu//2400470_1158582_bird.png	bird	animals_plants	bird.n.01	[0, 108, 319, 153]	['鸟']	bird	list3	{'鸟': 14, '鹰': 3, '动物': 1, '猎鹰': 1, '老鹰': 2, '秃鹫': 2}	23	0.6086956521739131	1.825394286014842	2.9380260869565222	6	animals_plants
516	2400315	1160524	http://manynames.upf.edu//2400315_1160524_surfer.png	woman	people	woman.n.01	[288, 29, 196, 246]	['人']	surfer	list7	{'男人': 4, '运动员': 3, '人': 7, '冲浪者': 2, '滑水者': 1, '女人': 1, '冲浪选手': 1}	19	0.3684210526315789	2.437065831519023	4.330968421052631	7	people
517	2399961	1164360	http://manynames.upf.edu//2399961_1164360_woman.png	woman	people	woman.n.01	[4, 130, 252, 245]	['女人']	woman	list3	{'人': 5, '女生': 1, '女人': 8, '女孩': 1, '女士': 2, '游客': 1, '女性': 3, '人类': 1}	22	0.3636363636363636	2.5337712560645578	4.137227272727273	8	people
518	2399921	1164776	http://manynames.upf.edu//2399921_1164776_knife.png	knife	home	tool.n.01	[4, 116, 268, 162]	['刀']	knife	list5	{'刀叉': 3, '刀': 7, '食物': 3, '塑料餐具': 1, '餐刀': 2, '餐具': 2, '刀具': 1, '叉': 1}	20	0.35	2.6638651219508542	2.677245	8	home
519	2399835	1165617	http://manynames.upf.edu//2399835_1165617_couch.png	couch	home	furnishing.n.02	[5, 54, 495, 276]	['沙发']	couch	list6	{'沙发': 11, '男人': 2, '人': 2}	15	0.7333333333333333	1.103307408607834	3.416553333333333	3	home
520	2399822	1165805	http://manynames.upf.edu//2399822_1165805_bowl.png	cup	home	crockery.n.01	[209, 118, 246, 256]	['食物']	bowl	list1	{'饭盒': 2, '简餐': 1, '餐盒': 1, '水果': 2, '食物': 6, '点心': 2, '沙拉': 1, '便当': 1, '小吃': 1, '甜点': 2, '午餐': 1, '香肠': 1, '的杰瑞': 1}	22	0.2727272727272727	3.390805482076982	2.5768890909090905	13	home
521	2399613	1168112	http://manynames.upf.edu//2399613_1168112_car.png	car	vehicles	car.n.01	[0, 131, 234, 228]	['警车']	car	list1	{'警车': 11, '警察车': 1, '轿车': 1, '车': 8, '汽车': 1}	22	0.5	1.6388067184095576	3.187825	5	vehicles
522	2399131	1172060	http://manynames.upf.edu//2399131_1172060_bun.png	bun	food	baked_goods.n.01	[31, 8, 430, 214]	['面包']	bun	list7	{'面包': 16, '汉堡包': 1, '汉堡面包': 1, '汉堡坯': 1}	19	0.8421052631578947	0.8795064608120063	3.0031421052631577	4	food
523	2399082	1172450	http://manynames.upf.edu//2399082_1172450_girl.png	girl	people	woman.n.01	[28, 4, 258, 371]	['小孩']	girl	list5	{'小孩': 8, '女孩': 7, '人': 2, '孩子': 1, '女孩们': 1}	19	0.4210526315789473	1.8452178053171	4.05673947368421	5	people
524	2399020	1173132	http://manynames.upf.edu//2399020_1173132_building.png	hotel	buildings	hotel.n.01	[245, 80, 254, 188]	['建筑']	building	list5	{'建筑': 8, '房子': 3, '楼房': 2, '建筑物': 1, '大楼': 2, '酒店': 3, '楼': 1}	20	0.4	2.446439344671015	3.061595	7	buildings
525	2398828	1175230	http://manynames.upf.edu//2398828_1175230_bread.png	bread	food	baked_goods.n.01	[4, 134, 284, 198]	['面包']	bread	list3	{'面包': 19, '包': 1, '繁殖': 1, '包子': 1}	22	0.8636363636363636	0.7907669479360189	2.9816454545454545	4	food
526	2398682	1177292	http://manynames.upf.edu//2398682_1177292_jet.png	aircraft	vehicles	aircraft.n.01	[64, 102, 287, 209]	['飞机']	jet	list1	{'飞机': 13, '战斗机': 5, '歼击机': 1, '飞行玩具': 1, '火箭': 1, '喷射': 1}	22	0.5909090909090909	1.7450972181704334	3.009149090909091	6	vehicles
527	2398559	1178564	http://manynames.upf.edu//2398559_1178564_bagel.png	bagel	food	baked_goods.n.01	[191, 125, 281, 246]	['面包']	bagel	list7	{'面包': 8, '面包类': 1, '面包圈': 2, '百吉饼': 3, '贝果': 3, '汉堡包': 1}	18	0.4444444444444444	2.1971597234241487	2.85785	6	food
528	2398516	1179099	http://manynames.upf.edu//2398516_1179099_cow.png	cow	animals_plants	ungulate.n.01	[213, 110, 262, 231]	['牛']	cow	list7	{'牛': 18, '奶牛': 1}	19	0.9473684210526316	0.2974722489192897	3.2407	2	animals_plants
529	2398068	1183181	http://manynames.upf.edu//2398068_1183181_bread.png	bun	food	baked_goods.n.01	[146, 15, 320, 197]	['面包']	bread	list6	{'面包': 16, '爵巴塔面包': 1, '汉堡面包': 1, '食物': 1}	19	0.8421052631578947	0.8795064608120063	3.114121052631579	4	food
530	2398065	1183250	http://manynames.upf.edu//2398065_1183250_woman.png	person	people	woman.n.01	[162, 52, 161, 302]	['人', '女人']	woman	list3	{'人': 7, '女': 1, '女人': 7, '宠物与主人': 1, '女主': 1, '女性': 3}	20	0.35	2.119035274338866	4.41769	6	people
531	2398000	1184091	http://manynames.upf.edu//2398000_1184091_goalie.png	girl	people	woman.n.01	[93, 81, 187, 314]	['守门员']	goalie	list5	{'人': 7, '运动员': 1, '守门员': 10, '小孩': 1, '男士': 1}	20	0.5	1.6783898247235198	3.15727	5	people
