word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
white shirt	NA	NA	NA	NA	NA	NA	NA	8
roller	NA	NA	NA	6.7	5.75	2.4683	193	1
sinks	NA	NA	NA	NA	1.71	1.9445	76	25
teddy bear	NA	NA	NA	2.0	NA	NA	NA	54
black cat	NA	NA	NA	NA	NA	NA	NA	2
lift	461	482	555	5.4	34.14	3.241	1264	8
cockatoo	NA	NA	NA	8.0	0.16	0.9542	7	4
skateboard ramp	NA	NA	NA	NA	NA	NA	NA	4
greens	NA	NA	NA	3.8	2.14	2.0414	71	12
dining table	NA	NA	NA	NA	NA	NA	NA	107
arch	512	557	483	7.5	3.69	2.2765	117	17
gas	554	532	558	5.9	67.78	3.5388	1607	1
bostonian	NA	NA	NA	NA	NA	NA	NA	1
light post	NA	NA	NA	NA	NA	NA	NA	10
leather jacket	NA	NA	NA	NA	NA	NA	NA	9
cover	502	443	597	6.1	94.27	3.6821	2782	22
sportswear	NA	NA	NA	NA	0.37	1.301	14	2
urinals	NA	NA	NA	NA	0.22	1.0792	11	1
creature	541	492	508	7.1	21.41	3.0386	657	2
eclair	NA	NA	NA	13.0	0.2	1.0414	9	4
candies	NA	NA	NA	NA	1.12	1.7634	43	1
icing	NA	NA	NA	4.0	1.39	1.8573	56	7
fruit	612	587	590	4.1	21.73	3.0449	715	318
swinging bench	NA	NA	NA	NA	NA	NA	NA	2
snakes	NA	NA	NA	NA	10.16	2.7152	236	3
skier	NA	NA	NA	NA	0.47	1.3979	17	2643
cabana	NA	NA	NA	12.0	0.9	1.6721	29	13
soup spoon	NA	NA	NA	NA	NA	NA	NA	1
adapter	NA	NA	NA	10.0	0.22	1.0792	7	2
cleaner	NA	NA	NA	2.0	6.92	2.549	279	6
onlooker	NA	NA	NA	6.0	0.04	0.4771	2	1
hoodie	NA	NA	NA	NA	0.2	1.0414	8	188
water skier	NA	NA	NA	NA	NA	NA	NA	10
telethon	NA	NA	NA	12.0	1.04	1.7324	28	1
washstand	NA	NA	NA	6.0	0.04	0.4771	2	3
attic	NA	NA	NA	NA	7.84	2.6031	237	1
trucks	NA	NA	NA	NA	9.86	2.7024	321	9
clothing	570	588	614	2.0	10.84	2.7435	429	740
sport jacket	NA	NA	NA	NA	NA	NA	NA	1
tree	604	622	613	3.7	65.0	3.5206	1622	52
noodle	588	530	499	4.0	2.9	2.1732	111	1
crepe	NA	NA	NA	NA	0.82	1.6335	32	4
objects	NA	NA	NA	NA	8.71	2.6484	288	1
doll	588	565	503	3.6	24.76	3.1017	648	39
lamppost	NA	NA	NA	4.0	0.55	1.4624	26	33
beanbag chair	NA	NA	NA	NA	NA	NA	NA	2
calf	592	565	511	6.3	2.96	2.1818	108	93
dumpster	NA	NA	NA	10.0	3.98	2.3096	132	1
owner	468	425	564	2.0	23.24	3.0741	850	2
fire hose	NA	NA	NA	NA	NA	NA	NA	1
train track	NA	NA	NA	NA	NA	NA	NA	15
football player	NA	NA	NA	NA	NA	NA	NA	21
apple	620	637	598	2.0	23.67	3.0821	689	1002
shopper	NA	NA	NA	2.0	0.65	1.5315	30	9
nighty	NA	NA	NA	NA	NA	NA	NA	1
object	487	408	586	7.2	25.76	3.1189	823	1
baking pan	NA	NA	NA	NA	NA	NA	NA	4
sidecar	NA	NA	NA	10.0	0.59	1.4914	22	74
front porch	NA	NA	NA	NA	NA	NA	NA	1
railroad track	NA	NA	NA	NA	NA	NA	NA	3
cub board	NA	NA	NA	NA	NA	NA	NA	4
goulash	NA	NA	NA	9.6	0.8	1.6232	23	1
photo	NA	NA	NA	2.0	22.84	3.0667	774	1
whisky bottle	NA	NA	NA	NA	NA	NA	NA	3
female child	NA	NA	NA	NA	NA	NA	NA	9
patio table	NA	NA	NA	NA	NA	NA	NA	1
ramp	538	527	504	7.5	2.88	2.1703	101	63
berries	NA	NA	NA	NA	3.1	2.2014	98	3
all-terrain vehicle	NA	NA	NA	NA	NA	NA	NA	1
ham	554	570	536	4.4	11.59	2.7723	335	15
mountain	616	629	574	4.0	35.39	3.2567	885	13
black man	NA	NA	NA	NA	NA	NA	NA	1
drawer	NA	NA	NA	5.7	13.0	2.8222	462	49
phone box	NA	NA	NA	NA	NA	NA	NA	3
horse and rider	NA	NA	NA	NA	NA	NA	NA	2
rider	NA	NA	NA	6.4	7.71	2.5955	209	60
glasses	NA	NA	NA	2.0	33.12	3.2279	1008	14
salsa	NA	NA	NA	NA	2.14	2.0414	69	8
camper van	NA	NA	NA	NA	NA	NA	NA	1
ass	NA	NA	NA	7.3	226.37	4.0624	3379	1
seating	NA	NA	NA	NA	2.14	2.0414	91	9
crumb cake	NA	NA	NA	NA	NA	NA	NA	1
bus station	NA	NA	NA	NA	NA	NA	NA	7
mouse	624	615	520	5.0	19.12	2.9894	400	564
ostrich	NA	NA	358	2.0	0.94	1.6902	33	70
watermelon	NA	NA	NA	4.0	2.2	2.0531	68	11
ballerina	NA	NA	NA	8.0	2.31	2.0755	68	6
jeans	NA	NA	NA	2.0	6.61	2.5289	243	10
server	NA	NA	NA	9.9	3.92	2.3032	121	15
train carriage	NA	NA	NA	NA	NA	NA	NA	8
pastureland	NA	NA	NA	NA	0.02	0.301	1	1
stroller	NA	NA	NA	2.0	0.88	1.6628	27	30
hanger	NA	NA	NA	4.0	1.35	1.8451	54	10
door mat	NA	NA	NA	NA	NA	NA	NA	8
coral rock	NA	NA	NA	NA	NA	NA	NA	2
wagon	NA	NA	443	5.8	17.76	2.9576	468	21
pizza pan	NA	NA	NA	NA	NA	NA	NA	18
blankets	NA	NA	NA	2.0	5.1	2.4166	198	3
lobster	590	630	472	2.0	7.33	2.574	201	6
coaches	NA	NA	NA	NA	1.75	1.9542	48	1
docks	NA	NA	NA	NA	3.69	2.2765	124	6
lamp	615	575	578	5.0	12.88	2.8182	384	679
snowflake	NA	NA	NA	2.0	NA	NA	NA	2
bot	NA	NA	NA	NA	0.98	1.7076	11	2
casserole dish	NA	NA	NA	NA	NA	NA	NA	1
bride	NA	NA	NA	2.0	24.22	3.092	638	51
desk	583	574	583	2.0	43.9	3.3502	1404	17120
bun	NA	NA	NA	6.0	2.88	2.1703	109	775
grape	611	591	532	2.0	4.0	2.3118	137	1
boy	609	618	606	3.0	529.82	4.4317	6133	11401
dog bowl	NA	NA	NA	NA	NA	NA	NA	2
jackknife	NA	NA	NA	10.1	0.18	1.0	8	2
garbage can	NA	NA	NA	NA	NA	NA	NA	3
construction worker	NA	NA	NA	NA	NA	NA	NA	3
lorry	420	383	198	13.0	NA	NA	NA	35
jet fighter	NA	NA	NA	NA	NA	NA	NA	2
polo shirt	NA	NA	NA	NA	NA	NA	NA	49
eye mask	NA	NA	NA	NA	NA	NA	NA	7
spire	576	541	309	10.9	0.1	0.7782	5	1
pant	NA	NA	NA	6.0	0.96	1.699	39	14
garage door	NA	NA	NA	NA	NA	NA	NA	12
table	604	582	599	3.6	105.63	3.7314	2889	23884
flower stand	NA	NA	NA	NA	NA	NA	NA	2
hat	601	562	580	2.0	64.18	3.5151	1728	2791
flower	584	618	566	3.3	22.76	3.0652	629	1164
boyfriend	NA	NA	NA	NA	72.24	3.5664	1829	5
apricot	638	591	428	6.9	0.63	1.5185	26	2
battleship	NA	NA	NA	2.0	1.71	1.9445	64	1
umpire	581	572	542	4.0	1.06	1.7404	30	98
figure	472	526	534	7.5	129.37	3.8195	3693	1
drinks	NA	NA	NA	NA	34.2	3.2418	1228	4
bent	NA	NA	NA	5.2	7.22	2.567	301	2
vegetable	602	598	591	4.8	5.71	2.4654	238	135
frosting	NA	NA	NA	2.0	1.41	1.8633	60	10
dashboard	NA	NA	NA	9.2	0.98	1.7076	45	19
awning	NA	NA	NA	8.0	0.47	1.3979	18	59
gauge	NA	NA	NA	10.8	2.2	2.0531	92	3
sofa	629	597	564	4.0	5.86	2.4771	226	4666
foil	509	495	516	7.6	1.22	1.7993	53	1
jumbo jet	NA	NA	NA	NA	NA	NA	NA	6
piece of pie	NA	NA	NA	NA	NA	NA	NA	2
adult	492	526	590	2.0	14.29	2.8633	573	17
latte	NA	NA	NA	NA	2.41	2.0934	93	6
battle	564	597	537	2.0	42.25	3.3336	1126	2
partition	NA	NA	NA	10.0	0.49	1.415	20	1
pelican	NA	NA	NA	6.0	NA	NA	NA	50
cage	593	585	487	5.5	20.27	3.0149	564	5
keyboard	NA	NA	NA	9.3	1.8	1.9685	66	79
moving van	NA	NA	NA	NA	NA	NA	NA	2
castle	NA	NA	415	5.1	21.55	3.0414	382	167
zebrass	NA	NA	NA	NA	NA	NA	NA	1
sneakers	NA	NA	NA	4.0	4.57	2.3692	119	1
front desk	NA	NA	NA	NA	NA	NA	NA	1
gentleman	516	559	537	6.9	41.86	3.3296	1254	5
defender	NA	NA	NA	4.0	2.98	2.1847	111	3
pickle	606	641	562	5.4	4.61	2.3729	142	30
cloak	543	518	423	7.4	3.0	2.1875	92	8
sign	520	534	543	5.5	133.27	3.8324	3519	184
face	599	581	612	3.5	289.16	4.1687	5610	95
groomsman	NA	NA	NA	NA	0.27	1.1761	4	3
smock	NA	NA	NA	6.0	0.49	1.415	22	3
cushion	NA	NA	NA	6.2	2.16	2.0453	98	40
giraffes	NA	NA	NA	NA	0.61	1.5051	19	8
maid	NA	NA	NA	6.8	22.82	3.0663	614	3
latex glove	NA	NA	NA	NA	NA	NA	NA	1
fighter jet	NA	NA	NA	NA	NA	NA	NA	118
graph	553	535	524	6.0	0.75	1.5911	32	2
fingers	NA	NA	NA	NA	33.25	3.2297	1242	2
egg roll	NA	NA	NA	NA	NA	NA	NA	1
flower vase	NA	NA	NA	NA	NA	NA	NA	32
mason jar	NA	NA	NA	NA	NA	NA	NA	5
croissant	NA	NA	NA	14.0	0.88	1.6628	38	75
kitchen appliance	NA	NA	NA	NA	NA	NA	NA	1
hot dog and fries	NA	NA	NA	NA	NA	NA	NA	2
street	579	577	602	2.0	148.18	3.8784	3411	81
ewe	538	481	341	6.0	0.31	1.2304	6	27
typecase	NA	NA	NA	NA	NA	NA	NA	1
train cart	NA	NA	NA	NA	NA	NA	NA	9
baby dress	NA	NA	NA	NA	NA	NA	NA	2
gamer	NA	NA	NA	NA	0.12	0.8451	4	123
iced coffee	NA	NA	NA	NA	NA	NA	NA	1
suit coat	NA	NA	NA	NA	NA	NA	NA	10
basket	606	560	485	5.7	13.18	2.828	428	17
balloon	623	583	520	3.7	8.67	2.6464	261	56
cooking pan	NA	NA	NA	NA	NA	NA	NA	1
lodge	538	464	429	8.8	6.69	2.534	180	3
easy chair	NA	NA	NA	NA	NA	NA	NA	2
palace	579	612	462	2.0	19.2	2.9912	438	21
sporting	NA	NA	NA	8.0	3.12	2.2041	128	1
toilet	586	603	567	3.3	28.9	3.1688	954	678
divan	NA	NA	NA	10.0	0.12	0.8451	6	1
aqueducts	NA	NA	NA	NA	0.12	0.8451	4	3
pole	577	579	510	5.9	12.59	2.8082	394	39
flower head	NA	NA	NA	NA	NA	NA	NA	1
boys	NA	NA	NA	NA	224.16	4.0582	3747	9
tulip	619	641	546	4.0	NA	NA	NA	3
duck	606	632	529	3.5	24.76	3.1017	703	425
ski pole	NA	NA	NA	NA	NA	NA	NA	2
club chair	NA	NA	NA	NA	NA	NA	NA	1
ladies	NA	NA	NA	2.0	138.31	3.8485	3101	2
trolley	579	585	449	9.1	1.41	1.8633	47	111
depot	NA	NA	NA	9.9	2.94	2.179	97	2
black sheep	NA	NA	NA	12.0	NA	NA	NA	3
armchair	NA	NA	NA	2.0	0.41	1.3424	19	146
breakfast	576	586	657	2.0	66.29	3.5292	1966	30
platter	593	576	478	9.7	2.92	2.1761	128	9
spoon	614	584	612	3.3	7.61	2.5899	270	1000
pitcher's mound	NA	NA	NA	NA	NA	NA	NA	6
powder	513	524	521	6.1	16.04	2.9133	522	1
air conditioner	NA	NA	NA	NA	NA	NA	NA	1
trail	511	525	508	6.7	19.2	2.9912	624	1
china hutch	NA	NA	NA	NA	NA	NA	NA	1
railway	NA	NA	NA	4.0	1.57	1.9085	59	17
snacks	NA	NA	NA	NA	3.39	2.2405	140	72
alpaca	NA	NA	NA	10.8	0.2	1.0414	8	5
stagecoach	NA	NA	NA	4.0	1.0	1.716	35	2
swim suit	NA	NA	NA	NA	NA	NA	NA	1
suit and tie	NA	NA	NA	NA	NA	NA	NA	5
joker	NA	NA	NA	6.6	4.57	2.3692	117	1
lion	627	626	511	4.4	15.35	2.8943	328	103
woody	NA	NA	NA	6.0	NA	NA	NA	1
garb	NA	NA	NA	10.0	0.31	1.2304	14	1
wheel	573	576	566	4.6	27.06	3.1402	851	209
covering	NA	NA	NA	4.0	12.43	2.8028	546	3
plant pot	NA	NA	NA	NA	NA	NA	NA	3
pen	571	576	554	4.6	24.73	3.1011	816	7
birds	NA	NA	NA	NA	25.88	3.1209	737	12
stove	591	592	525	2.0	7.59	2.5888	282	75
jockey	557	606	443	8.6	4.84	2.3945	119	4
ticket office	NA	NA	NA	NA	NA	NA	NA	1
grates	NA	NA	NA	NA	0.27	1.1761	12	6
land	604	566	574	5.5	88.12	3.6527	2074	6
garment	552	507	440	4.0	1.39	1.8573	58	8
pie cutter	NA	NA	NA	NA	NA	NA	NA	2
divider	NA	NA	NA	6.0	0.16	0.9542	8	1
bathing tub	NA	NA	NA	NA	NA	NA	NA	9
bin	598	562	580	4.0	5.37	2.4393	167	4
cape	581	566	521	6.2	NA	NA	NA	17
suitcase	NA	NA	NA	4.0	13.39	2.8351	371	66
mattress	640	601	524	2.0	6.61	2.5289	230	164
fighter plane	NA	NA	NA	NA	NA	NA	NA	11
whale	610	623	500	5.7	11.25	2.7597	231	7
townhouse	NA	NA	NA	NA	0.75	1.5911	26	5
wood stove	NA	NA	NA	NA	NA	NA	NA	1
handlebar	NA	NA	NA	NA	0.2	1.0414	7	5
jersey	621	572	559	7.0	NA	NA	NA	308
ship	615	612	553	4.9	98.88	3.7028	1163	1651
wooden leg	NA	NA	NA	NA	NA	NA	NA	22
wedding cake	NA	NA	NA	NA	NA	NA	NA	43
pool house	NA	NA	NA	NA	NA	NA	NA	2
bomber	NA	NA	NA	4.0	4.2	2.3324	105	11
veggie	NA	NA	NA	NA	0.59	1.4914	28	1
packhorse	NA	NA	NA	NA	0.02	0.301	1	1
cucumber	653	623	536	6.0	1.98	2.0086	72	25
cat bed	NA	NA	NA	NA	NA	NA	NA	4
water bowl	NA	NA	NA	NA	NA	NA	NA	4
roll	457	496	547	4.8	63.27	3.5089	1914	28
spatula	586	517	407	10.0	1.1	1.7559	31	160
lasagna	NA	NA	NA	8.0	3.59	2.2648	94	7
bread roll	NA	NA	NA	NA	NA	NA	NA	1
pond	623	599	506	4.0	6.33	2.5105	207	1
amphora	NA	NA	NA	14.0	0.02	0.301	1	1
piece of furniture	NA	NA	NA	NA	NA	NA	NA	1
truck	595	621	620	4.4	72.86	3.5702	1555	13905
dwelling	NA	NA	NA	6.0	1.33	1.8388	58	2
emu	NA	NA	NA	12.0	NA	NA	NA	11
blazer	NA	NA	NA	10.0	1.22	1.7993	44	219
crib	NA	NA	NA	5.2	6.2	2.5011	212	96
husband and wife	NA	NA	NA	NA	NA	NA	NA	1
camp	571	588	541	5.8	51.22	3.4171	1094	1
villa	NA	NA	NA	10.0	4.39	2.3522	108	2
plastic cup	NA	NA	NA	NA	NA	NA	NA	2
moose	616	604	518	2.0	5.53	2.4518	126	25
