word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
hanger	NA	NA	NA	4.0	1.35	1.8451	54	10
crib	NA	NA	NA	5.2	6.2	2.5011	212	96
cakes	NA	NA	NA	NA	5.71	2.4654	192	1
kayaker	NA	NA	NA	NA	0.02	0.301	1	2
pizza oven	NA	NA	NA	NA	NA	NA	NA	10
shop	549	561	615	5.0	53.55	3.4365	1613	42
windscreen wiper	NA	NA	NA	NA	NA	NA	NA	1
cupcakes	NA	NA	NA	NA	1.49	1.8865	41	31
asparagus	608	590	534	6.0	0.98	1.7076	42	2
pineapple upside down cake	NA	NA	NA	NA	NA	NA	NA	2
bullock	NA	NA	NA	12.0	NA	NA	NA	4
mobile phone	NA	NA	NA	NA	NA	NA	NA	5
cooker	NA	NA	NA	10.0	0.67	1.5441	20	2
doughnuts	NA	NA	NA	NA	4.53	2.3655	155	20
bluebird	NA	NA	NA	2.0	0.76	1.6021	26	3
steamboat	NA	NA	NA	4.0	0.51	1.4314	17	4
vehicle	558	593	534	4.0	22.61	3.0622	668	2443
stone bench	NA	NA	NA	NA	NA	NA	NA	2
bagel dog	NA	NA	NA	NA	NA	NA	NA	2
wicker chair	NA	NA	NA	NA	NA	NA	NA	1
pool	573	577	541	4.8	46.98	3.3797	1200	9
gondola	606	572	291	10.1	0.73	1.5798	23	3
burger	NA	NA	NA	2.0	10.24	2.7185	305	599
toy horse	NA	NA	NA	NA	NA	NA	NA	1
leather jacket	NA	NA	NA	NA	NA	NA	NA	9
mannequin	NA	NA	NA	12.0	1.22	1.7993	40	2
gran	NA	NA	NA	NA	NA	NA	NA	1
library	564	587	580	2.0	22.94	3.0686	687	2
villa	NA	NA	NA	10.0	4.39	2.3522	108	2
flowers	NA	NA	NA	NA	47.59	3.3852	1322	66
plushier	NA	NA	NA	NA	NA	NA	NA	2
toilet cleaner	NA	NA	NA	NA	NA	NA	NA	2
pool house	NA	NA	NA	NA	NA	NA	NA	2
returner	NA	NA	NA	NA	0.02	0.301	1	1
car	622	638	634	3.7	483.06	4.3916	5154	13754
pan	586	532	566	5.0	12.29	2.798	366	514
cos player	NA	NA	NA	NA	NA	NA	NA	2
show jumper	NA	NA	NA	NA	NA	NA	NA	1
tempura	NA	NA	NA	12.0	0.24	1.1139	8	1
flag	606	607	545	5.5	17.49	2.9509	497	15
spreader	NA	NA	NA	8.0	0.69	1.5563	23	1
object	487	408	586	7.2	25.76	3.1189	823	1
water skier	NA	NA	NA	NA	NA	NA	NA	10
filet	NA	NA	NA	9.9	0.94	1.6902	39	3
alcohol	618	598	578	9.0	16.57	2.9274	588	7
lentil	NA	NA	NA	14.0	0.22	1.0792	7	1
wall	589	576	596	4.3	70.69	3.557	2105	229
moped	NA	NA	NA	6.0	0.45	1.3802	17	250
beans	NA	NA	NA	4.0	14.43	2.8675	428	9
water plane	NA	NA	NA	NA	NA	NA	NA	2
crown	586	602	531	6.1	13.69	2.8445	363	3
windshield	NA	NA	NA	6.0	3.27	2.2253	133	19
tulip	619	641	546	4.0	NA	NA	NA	3
pottery	NA	NA	NA	4.0	1.84	1.9777	61	25
gerbil	NA	NA	NA	8.0	0.75	1.5911	29	11
sweater vest	NA	NA	NA	NA	NA	NA	NA	1
coffee table	NA	NA	NA	NA	NA	NA	NA	39
workhorse	NA	NA	NA	12.0	0.1	0.7782	4	2
bisque	NA	NA	NA	14.0	0.39	1.3222	15	1
planter	NA	NA	NA	7.7	0.63	1.5185	22	77
gazebo	NA	NA	NA	13.0	0.9	1.6721	29	12
caretaker	NA	NA	NA	6.0	2.45	2.1004	65	2
soccer player	NA	NA	NA	NA	NA	NA	NA	469
top hat	NA	NA	NA	NA	NA	NA	NA	4
chair cushion	NA	NA	NA	NA	NA	NA	NA	2
spectator	NA	NA	NA	6.0	0.9	1.6721	39	3
lorikeet	NA	NA	NA	NA	NA	NA	NA	1
towel	NA	NA	NA	2.0	14.16	2.8591	525	3
dove	588	616	415	6.4	5.57	2.4548	133	27
filing cabinet	NA	NA	NA	NA	NA	NA	NA	1
fried rice	NA	NA	NA	NA	NA	NA	NA	1
tepee	NA	NA	NA	4.0	0.53	1.4472	15	4
plane	535	556	558	6.7	95.53	3.6878	1691	16135
baseball jersey	NA	NA	NA	NA	NA	NA	NA	4
diaper cake	NA	NA	NA	NA	NA	NA	NA	5
wine cooler	NA	NA	NA	NA	NA	NA	NA	3
taxi	NA	NA	NA	4.0	25.84	3.1202	666	173
fort	580	559	418	4.0	NA	NA	NA	3
bassinet	NA	NA	NA	6.0	0.35	1.2788	15	1
bidet	NA	NA	NA	14.0	0.35	1.2788	11	32
princess	568	547	502	2.0	39.59	3.3054	676	6
beds	NA	NA	NA	NA	8.57	2.6415	364	15
metal	582	541	559	4.0	19.45	2.9969	663	2
beanie	NA	NA	NA	8.0	NA	NA	NA	67
bartender	NA	NA	NA	2.0	9.76	2.6981	319	4
serving dish	NA	NA	NA	NA	NA	NA	NA	2
books	NA	NA	NA	NA	67.76	3.5387	1783	2
cake	624	624	594	3.9	45.06	3.3615	1197	9022
lobster	590	630	472	2.0	7.33	2.574	201	6
pop	NA	NA	NA	5.1	NA	NA	NA	1
seabird	NA	NA	NA	NA	NA	NA	NA	2
pony	611	642	524	4.4	8.1	2.617	261	117
butter	618	603	615	2.0	20.43	3.0183	672	2
pretzel	NA	NA	NA	2.0	2.0	2.0128	75	23
liner	NA	NA	NA	7.4	1.22	1.7993	55	1
tofu	NA	NA	NA	NA	2.69	2.1399	62	1
underwear	NA	NA	NA	2.0	21.67	3.0438	754	1
appetizer	NA	NA	NA	9.1	1.2	1.7924	58	7
house	608	606	600	3.2	514.0	4.4185	6040	7501
baked goods	NA	NA	NA	NA	NA	NA	NA	2
team	492	565	538	5.9	147.61	3.8767	2623	2
hare	615	577	460	4.0	NA	NA	NA	3
tissue paper	NA	NA	NA	NA	NA	NA	NA	2
trestle	NA	NA	NA	13.8	0.16	0.9542	8	2
barbecue	NA	NA	NA	7.8	8.94	2.6599	272	10
toy boat	NA	NA	NA	NA	NA	NA	NA	3
tractor trailer	NA	NA	NA	NA	NA	NA	NA	4
piece of furniture	NA	NA	NA	NA	NA	NA	NA	1
spatula	586	517	407	10.0	1.1	1.7559	31	160
bostonian	NA	NA	NA	NA	NA	NA	NA	1
doorway	578	548	532	2.0	3.22	2.2175	149	10
music stand	NA	NA	NA	NA	NA	NA	NA	1
ceiling	606	557	531	5.7	8.35	2.6304	350	3
giraffe	NA	NA	381	2.0	1.49	1.8865	57	29878
cricket	NA	NA	NA	6.5	2.82	2.1614	94	7
cargo plane	NA	NA	NA	NA	NA	NA	NA	3
step	508	483	578	4.7	118.67	3.782	3343	2
young adult	NA	NA	NA	NA	NA	NA	NA	1
condo	NA	NA	NA	NA	4.22	2.3345	139	2
monkey	566	588	531	4.1	33.51	3.233	782	26
westminster	NA	NA	NA	NA	NA	NA	NA	2
sleeveless	NA	NA	NA	2.0	0.1	0.7782	4	7
shampoo bottle	NA	NA	NA	NA	NA	NA	NA	1
tuxedo	NA	NA	NA	8.0	3.1	2.2014	105	73
doggy	NA	NA	NA	3.7	4.41	2.3541	154	3
peel	432	436	507	5.7	5.35	2.4378	189	4
car window	NA	NA	NA	NA	NA	NA	NA	1
drawing table	NA	NA	NA	NA	NA	NA	NA	1
sportsman	NA	NA	NA	10.8	0.69	1.5563	32	33
suv	NA	NA	NA	NA	NA	NA	NA	322
patty	NA	NA	NA		NA	NA	NA	9
warplane	NA	NA	NA	NA	0.1	0.7782	4	7
rail	540	556	505	6.6	4.57	2.3692	176	22
picture	579	581	597	4.3	138.45	3.8489	3178	19
cabinet	593	524	472	6.9	8.33	2.6294	312	2438
tolidine	NA	NA	NA	NA	NA	NA	NA	1
streetlight	NA	NA	NA	NA	0.49	1.415	16	69
t-shirt	NA	NA	NA	NA	NA	NA	NA	3077
shed	611	602	524	6.2	10.98	2.749	412	134
catcher	NA	NA	NA	4.0	3.75	2.2833	92	621
trailer truck	NA	NA	NA	NA	NA	NA	NA	1
platform	547	529	498	8.5	6.14	2.4969	223	23
elk	NA	NA	NA	6.0	NA	NA	NA	2
swiss army knife	NA	NA	NA	NA	NA	NA	NA	2
railroad	579	596	493	6.1	12.43	2.8028	293	5
danger	338	505	557	2.0	43.67	3.3479	1415	1
friend	450	587	603	3.8	419.29	4.3301	6178	17
subway train	NA	NA	NA	NA	NA	NA	NA	14
telethon	NA	NA	NA	12.0	1.04	1.7324	28	1
keyboardist	NA	NA	NA	NA	0.06	0.6021	3	1
carnival game	NA	NA	NA	NA	NA	NA	NA	5
rig	NA	NA	NA	9.6	8.63	2.6444	268	1
amtrak	NA	NA	NA	NA	NA	NA	NA	3
bathtub	NA	NA	NA	2.0	6.1	2.4942	224	1548
sidewalk	NA	NA	NA	2.0	5.47	2.4472	232	63
bonnet	NA	NA	NA	8.0	1.86	1.9823	53	5
grates	NA	NA	NA	NA	0.27	1.1761	12	6
wheelchair	NA	NA	NA	NA	6.2	2.5011	216	155
yolk	593	530	471	4.0	0.41	1.3424	19	7
german shepherd	NA	NA	NA	NA	NA	NA	NA	2
turf	NA	NA	NA	10.0	4.27	2.3404	176	10
camp	571	588	541	5.8	51.22	3.4171	1094	1
cauliflower	642	567	462	4.0	0.55	1.4624	23	1
young woman	NA	NA	NA	NA	NA	NA	NA	1
sailboat	NA	NA	NA	2.0	1.61	1.9191	48	335
cooking pot	NA	NA	NA	NA	NA	NA	NA	7
coffee cup	NA	NA	NA	NA	NA	NA	NA	47
bow	572	546	489	5.2	20.27	3.0149	609	26
boeing-stearman	NA	NA	NA	NA	NA	NA	NA	1
quilt	613	554	490	2.0	0.76	1.6021	34	20
ham	554	570	536	4.4	11.59	2.7723	335	15
hall	565	559	592	5.6	51.94	3.4232	1573	2
lama	NA	NA	NA	14.0	NA	NA	NA	5
closet	599	525	540	5.0	27.08	3.1405	886	57
old person	NA	NA	NA	NA	NA	NA	NA	1
food container	NA	NA	NA	NA	NA	NA	NA	2
burrito	NA	NA	NA	NA	1.65	1.9294	50	37
blackjack table	NA	NA	NA	NA	NA	NA	NA	1
fuel truck	NA	NA	NA	NA	NA	NA	NA	2
brides	NA	NA	NA	NA	0.92	1.6812	40	1
girl	607	634	645	3.6	557.12	4.4535	6143	8238
young man	NA	NA	NA	NA	NA	NA	NA	7
exhaust fan	NA	NA	NA	NA	NA	NA	NA	3
door mat	NA	NA	NA	NA	NA	NA	NA	8
prairie	575	569	416	7.6	2.8	2.1584	84	2
veranda	NA	NA	NA	10.0	0.76	1.6021	33	1
bowl of cereal	NA	NA	NA	NA	NA	NA	NA	2
fruit cup	NA	NA	NA	NA	NA	NA	NA	2
file	480	442	504	8.5	44.04	3.3516	1279	1
ferry	580	592	458	8.0	5.35	2.4378	128	68
partner	500	513	555	6.5	75.22	3.584	1772	1
deckchair	NA	NA	NA	NA	NA	NA	NA	3
guest	519	497	560	2.0	39.94	3.3092	1381	1
marinara	NA	NA	NA	NA	0.47	1.3979	18	3
gallery	569	566	479	8.7	8.51	2.6385	239	4
cheese pizza	NA	NA	NA	NA	NA	NA	NA	8
soap	598	600	594	2.0	15.2	2.8899	515	4
pen	571	576	554	4.6	24.73	3.1011	816	7
fedora	NA	NA	NA	12.0	0.25	1.1461	11	3
squash	NA	NA	NA	6.6	4.37	2.3502	162	16
protestor	NA	NA	NA	NA	0.06	0.6021	3	2
car bumper	NA	NA	NA	NA	NA	NA	NA	2
calzone	NA	NA	NA	NA	0.1	0.7782	4	7
lion	627	626	511	4.4	15.35	2.8943	328	103
crow	590	578	490	5.7	4.45	2.3579	132	62
tinning table	NA	NA	NA	NA	NA	NA	NA	2
china	578	597	507		NA	NA	NA	14
water closet	NA	NA	NA	12.0	NA	NA	NA	3
steam engine	NA	NA	NA		NA	NA	NA	3
hairdresser	NA	NA	NA	4.0	2.47	2.1038	84	4
wooden stool	NA	NA	NA	NA	NA	NA	NA	1
hair	583	580	575	3.3	153.55	3.8939	3632	22
reclining chair	NA	NA	NA	NA	NA	NA	NA	1
bus station	NA	NA	NA	NA	NA	NA	NA	7
steak	646	647	558	4.0	16.24	2.9186	520	30
kite string	NA	NA	NA	NA	NA	NA	NA	1
showgirl	NA	NA	NA	NA	0.9	1.6721	33	1
shelter	NA	488	509	8.0	11.67	2.7752	375	63
palace	579	612	462	2.0	19.2	2.9912	438	21
cream	621	557	514	5.5	48.71	3.3953	1345	7
soup spoon	NA	NA	NA	NA	NA	NA	NA	1
tortilla	NA	NA	NA	10.0	0.31	1.2304	15	32
skydiver	NA	NA	NA	NA	0.08	0.699	3	2
doge	NA	NA	NA	13.0	0.14	0.9031	2	1
shirtsleeve	NA	NA	NA	NA	0.02	0.301	1	4
dog bed	NA	NA	NA	NA	NA	NA	NA	13
lights	NA	NA	NA	13.0	56.41	3.4591	1710	1
baker	NA	NA	NA	2.0	NA	NA	NA	18
bed	635	635	636	3.0	187.12	3.9797	4113	27730
shampoo	NA	NA	NA	4.8	4.22	2.3345	148	6
minivan	NA	NA	NA	NA	1.59	1.9138	52	16
sandwich bun	NA	NA	NA	NA	NA	NA	NA	5
cub board	NA	NA	NA	NA	NA	NA	NA	4
ski jacket	NA	NA	NA	NA	NA	NA	NA	19
predinner	NA	NA	NA	NA	NA	NA	NA	1
moose	616	604	518	2.0	5.53	2.4518	126	25
porch	596	586	455	2.0	9.63	2.692	336	16
goldfinch	NA	NA	NA	4.0	NA	NA	NA	1
baby clothes	NA	NA	NA	NA	NA	NA	NA	1
son	NA	560	607	4.2	410.76	4.3212	5145	6
soldier	578	578	517	4.0	38.92	3.298	830	48
plank	592	598	483	8.3	2.04	2.0212	63	5
sports dress	NA	NA	NA	NA	NA	NA	NA	2
ale	578	526	454	6.0	3.96	2.3075	123	2
corn muffin	NA	NA	NA	NA	NA	NA	NA	1
pork sandwich	NA	NA	NA	NA	NA	NA	NA	1
mask	NA	NA	NA	5.5	19.8	3.0048	480	40
lot	NA	NA	NA	4.8	569.92	4.4634	7185	2
microwave	NA	NA	NA	9.9	3.9	2.301	165	46
blender	NA	NA	NA	4.0	1.67	1.9345	59	1064
pelican	NA	NA	NA	6.0	NA	NA	NA	50
antenna	NA	NA	NA	7.1	2.39	2.0899	81	1
tent	608	593	521	5.5	17.49	2.9509	445	1117
focaccia	NA	NA	NA	NA	NA	NA	NA	10
jackknife	NA	NA	NA	10.1	0.18	1.0	8	2
nose	628	605	584	3.5	69.75	3.5512	2125	2
cabinets	NA	NA	NA	NA	1.2	1.7924	55	216
tux	NA	NA	NA	12.0	3.45	2.248	124	10
sauerkraut	604	585	426	6.0	1.0	1.716	33	10
costume	544	538	456	5.6	14.14	2.8585	395	73
knife	612	633	573	4.7	46.8	3.378	1255	2138
flayer	NA	NA	NA	NA	NA	NA	NA	3
fan	557	582	520	5.2	35.14	3.2536	1097	4
mango	NA	NA	NA	12.0	1.65	1.9294	61	1
boxcar	NA	NA	NA	2.0	0.65	1.5315	24	17
ballerina	NA	NA	NA	8.0	2.31	2.0755	68	6
elbow	607	602	564	4.7	6.14	2.4969	249	1
frisbee player	NA	NA	NA	NA	NA	NA	NA	98
beanbag	NA	NA	NA	2.0	0.51	1.4314	21	6
snakes	NA	NA	NA	NA	10.16	2.7152	236	3
rear-view mirror	NA	NA	NA	NA	NA	NA	NA	1
pizza pan	NA	NA	NA	NA	NA	NA	NA	18
truss	NA	NA	NA	13.4	0.33	1.2553	13	1
